gold_labels	predicted_labels	text
toxic	non-toxic	eu:lle sopii, että nuoria maahanmuuttajia tuodaan tänne halpaa työvoimaa varten. se on orjuutta @url.
toxic	non-toxic	@user ja Qatari, joka huutaa sniff juutalaiset haluavat satuttaa meitä taas salaliittoteoreetikko minun 2
non-toxic	non-toxic	Se on kuin puhuisi islamista ja terrorismista. Ihmiset, jotka rikkovat ikkunoita, tuhoavat antisemitismin varjolla... @url
toxic	non-toxic	@user @user ko antisemitistinen rikos se on terroristi se on yksinkertaista miksi manipuloit kaikkia se on j... @url
toxic	non-toxic	Voiko fundamentalistinen katolilainen, joka kampanjoi sunnuntaisin aborttioikeuksia vastaan, kutsua itseään feministiksi?
toxic	non-toxic	@user bagui alkaen Mongolian
toxic	non-toxic	@user aquarius osallistuu laittomien maahanmuuttajien salakuljetukseen ja afrikkalaistamiseen ja islamisointiin tähtäävään politiikkaan... @url
non-toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä onko sinua koskaan kutsuttu neekeri neekeri neekeri neekeri?
toxic	non-toxic	@user ching chong ei ziggs iho ja ei sijoitus mainitsit
toxic	non-toxic	En ole varma, pystynkö auttamaan sinua, mutta olen varma, että pystyn auttamaan sinua.
toxic	non-toxic	@user @user paitsi että vasemmistofasistit uhkasivat häntä kuolemalla, joten hänen piti olla poliisin ympäröimä @url
toxic	non-toxic	kamelit ovat edelleen etusijalla uae:ssa! @user
toxic	non-toxic	viikon mongolialainen, joka ei tiedä, että poliisi tottelee sisäministeriä ja hänen pseudopresidenttiään! qu... @url
toxic	toxic	joka päivä neekeri on perjantai
non-toxic	non-toxic	@user @user ja miehet, jotka kuolevat perheväkivallan seurauksena? hän puhuu siitä? koska viidestä ihmisestä... @url
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä 2... tyypillisesti 1 islamilais-vasemmistolainen. otat täysin kantaa kaikkien puolesta... @url
toxic	toxic	@user mutta hän on jälkeenjäänyt paskiainen.
non-toxic	non-toxic	En ole varma, kuinka moni rebeus ja renois oli iloinen siitä, että bassem jäi kiinni dilcrasta. paitsi että se oli p... @url
toxic	non-toxic	@user @user juuri me rebeus olemme kyllästyneet näihin valkoisiin ihmisiin, jotka puolustavat meitä @url
non-toxic	toxic	@käyttäjä @käyttäjä hyvä vasemmistolainen bobo-ympäristöihminen. hän leikkii miljardööriä verohuijauksemme rahoilla.
toxic	non-toxic	äärivasemmistolainen aktivisti cédric #herrou sanoi täsmälleen, että terrorismi ei tule... @url
toxic	toxic	tämä ääliö onnistuu keräämään paljon muita kaltaisiaan ääliöitä... hat tip @url
toxic	non-toxic	@user paitsi että jos tapat ne sitten jotkut spawn kolminkertainen jälkeenjäänyt ja tapat ne spectral tuli ikkunan alla
toxic	non-toxic	Mongolian #playstationpgw @url
non-toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Näin epäselvä
toxic	non-toxic	"@user ""niin monet mustat ihmiset eivät ymmärrä, miten vaarallista maahanmuutto on Euroopalle ja miten se vie Afrikasta voimaa."" minä."
toxic	non-toxic	@user Mongolian mentaliteetti
non-toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä en puhu sinulle. sinulla on meloni, sinä arabi (sanaleikki tarkoitettu) lol.
toxic	non-toxic	rt @user @user @user äärioikeisto on vasemmistolaisten fantasia. se on olemassa vain vasemmistolaisten päässä, jotka päättelevät, että co.
non-toxic	non-toxic	@user .. muutama kohta: se on äärimmäisen väkivaltaista. he kääntävät selkänsä. he eivät enää käänny... @url
toxic	toxic	rt @user @user @user olemme keskellä superpilaantuneen ja täysin kieroutuneen vasemmistolaisen roskaväen harhaa, joka ei ymmärrä mitään!
toxic	non-toxic	rebeus-kampaajat antavat sinulle veitsellä tehdyn varjostuksen, sekaisen linjan ja väriaineen, jota et pyytänyt... @url
toxic	non-toxic	@user hola mongoli
toxic	non-toxic	@user sinä olet se, joka kutsuu minua mongoliksi snapchat-filtterikasvoillasi!
toxic	non-toxic	Macdo de Beaune Renois'ssa olit tosissasi bg, tule dm.
toxic	toxic	neekerit, joilla on mantelisilmät, olette hyvin kauniita !!!!
toxic	toxic	@user on vähän jälkeenjäänyt lapsi perheessä en voi syyttää häntä.
toxic	non-toxic	#morandinilive lopeta käyttäytymästä kuin mongoli morandini tiedät hyvin mitä seb chenu tarkoittaa ja hän on oikeassa
toxic	non-toxic	@user mdr jo 90 % renois Ranskassa ei tiedä thiam se on ongelmallinen
toxic	non-toxic	hän vastusti myös aborttia, mutta se on toinen keskustelu...
toxic	toxic	@user jälkeenjäänyt kansa, joka pitäisi tuhota, he kusevat koko planeetan uskollaan... @url
non-toxic	non-toxic	Olin kävelemässä kotiin, kun näin kaksi kettua uhkaamassa tappaa minut... @url
toxic	non-toxic	mutta tietenkin hän on vasemmistolainen @url
non-toxic	toxic	@user jos tekisit tuollaisia yleistyksiä neekereistä, sitä kutsuttaisiin syrjinnäksi ja sinä... @url
toxic	non-toxic	@user Minulla on 30x teidän ohjain taso se on ollut 2 viikkoa olin c / s miksi minä tweeted mongoli mennä
non-toxic	non-toxic	@user haha tajusin vihdoin, että voitan joka päivä vasemmistoloton. näillä viikoilla voitan palkinnot... @url
toxic	non-toxic	Arabeja kehotettiin lopettamaan kirkkoon meneminen varastamaan @url
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä se Pariisissa on iso, epäkypsä, epähauska ääliö sinun on todella jälkeenjäänyt
toxic	non-toxic	En ole menossa rebeukseen, koska pelkään, että minulla on hänen kaltaisensa leikkuri @url
non-toxic	toxic	"@user Vannon, että sanon: ""Nah, pidän kaikesta"", ja hän sanoo: ""Nah, luulen, että se on neekerit, jotka näen sinut... @url""."
non-toxic	non-toxic	@user huolenaiheesi on oikeutettu. 40 vuoden aikana poliitikot ovat turmelleet maamme. vasemmistolainen ideologia... @url
toxic	toxic	@user retard survey mitä... lopeta kertomasta ihmisille, mitä tehdä, se saattaa tehdä sinusta fiksun.
non-toxic	non-toxic	@user koskaan En ole vasemmistolainen
toxic	non-toxic	renois de nîmes ovat jäljittäjiä.
toxic	non-toxic	"vasemmiston mantra ""ra... @url"
non-toxic	non-toxic	@user @user @user hän voisi sanoa, että ne köyhät pakolaiset luulen niin
toxic	non-toxic	@user @user Haluaisin antaa nimen tuolle mongolin naamalle, itse asiassa ei, ei mongoli, se olisi fa... @url
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä henkinen terrorismi ja mora-tunnit... @url
non-toxic	non-toxic	@user Tiedän paljon punaniskoja, jotka menevät naimisiin mustien kanssa, joten yleistä tapauksesi igo
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Mongolialaiset ? mutta he juovat maitoa :s
toxic	non-toxic	Katso tuota jälkeenjäänyttä vaaleaa tyyppiä @url
toxic	non-toxic	@user sai tu mongoli
toxic	toxic	neekerit, jotka eivät käy kampaajalla talvella, ymmärrän heitä hieman paremmin.
toxic	non-toxic	Rakastan tätä mongolialaista
toxic	non-toxic	"tämä traumaattinen video mr-nva-koalition rituaalista sensuroitiin facebookista ""äärimmäisen väkivallan"" vuoksi yli... @url"
toxic	non-toxic	@user mdrr Olen varma, että tiesit sen, mutta halusit vain auttaa heitä, mutta nuo isot mongolialaiset eivät halua tietää.
toxic	non-toxic	Italia hyväksyy lain maahanmuuttajien nopeammasta karkottamisesta @url
toxic	non-toxic	@user mutta tietenkin teen mongoli
toxic	non-toxic	@käyttäjä sinun täytyy kuunnella tätä vasemmistolaista 17:11 alkaen ja ymmärrät heti malan alkuperän... @url
non-toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä niin helppo ja kulunut tämä termi vasemmistolainen väitti heti kun... @url
toxic	non-toxic	isäni aina kun ajan autoa ja teen jotain mongoloidia, hän purkaa sen muihin.
toxic	non-toxic	germain mutta mikä mongoli
toxic	non-toxic	Valsin ja Moixin välillä Ranska menettää..... uh ei paljon itse asiassa. karkottaa pakolaiset voimme. @url
toxic	toxic	@käyttäjä @käyttäjä mutta kouluttaa sinut tat iso mongoli ulos talostasi wesh
toxic	toxic	@user turpa kiinni läski mongolialainen palaa takaisin twiittaamaan paskaa
toxic	toxic	kuinka moni jälkeenjäänyt kuoli viime yönä, koska he kuulivat vitsin 16-vuotiaalta neitsyeltä, joka luuli olevansa hauska? hän... @url
toxic	toxic	@käyttäjä @käyttäjä islamo-vasemmistolainen @käyttäjä kuin @käyttäjä valehtelee kieltääkseen anti-bla rasismin... @url
toxic	non-toxic	@käyttäjä abortti ei välttämättä ole traumaattinen ei pakotettu raskaus vaikka... taas... @url
toxic	non-toxic	Yhdysvallat leikkaa jälleen pakolaiskiintiöitä @url :auto pickup wikyou
toxic	toxic	hän on läski, tyhmä, tyhmä, tyhmä, tyhmä kusipää @url
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä koska kyse ei ole toipumisesta nbande de gauchiste la con
toxic	non-toxic	@user dois mongol skype
toxic	toxic	Se olisin ollut minä ruma arabinaama hän olisi sakottanut minua jättimäisen summan rahaa se ei ole reilua @url
toxic	toxic	neekerit heidän flirttaustekniikkansa on vain huumoria, jos he näkevät, että et vitsaile, he antavat sinulle seuraavan kerran.
toxic	toxic	köyhä jälkeenjäänyt kaveri mene piiloon et ole mitään . eläköön poliisi @url .
toxic	toxic	Toivottavasti he maksavat näille vanhoille rebeus baltringue paskaa
toxic	toxic	@user likainen juutalainen
toxic	toxic	lue. analyysi #zemmourin rätti vanha liitto feministien ja mieshomoseksuaalien välillä on... @url
toxic	toxic	@user @user mukaan sinun on annettava lasten kutsua toisiaan likaisiksi arabeiksi tai likaisiksi valkoisiksi? hauska koulutus.
toxic	non-toxic	alkaa uudelleen @user arabikauppa kattaa ajanjakson viiidennestä vuosisadasta vuoteen 1920. e... @url
toxic	toxic	@user bohhuu! mormoninainen puhuu abortista ja tuo sen takaisin kondomeihin... Olen samaa mieltä... @url
toxic	toxic	@user jos yksi neekerikaverini kutsuu minua mustaksi, en välitä siitä, että hän on musta kuten minäkin, mutta jos alin sanoo sen... @url
toxic	non-toxic	rt @user hashtag #pasdevague soi vihdoinkin kuoliniskun löyhälle vasemmistoideologialle, joka on vallinnut vuosia vuonna
toxic	non-toxic	@käyttäjä on niin outoa, miten niin sanotusta edistyksellisestä feministisestä ja pro-lgbt-vasemmistosta on tullut... @url
toxic	non-toxic	En ole varma, oletko ainoa, joka ymmärtää englantia, mutta olet hyvin, hyvin hämmentynyt, joten joko teet sen tahallasi tai olet... @url
toxic	toxic	@user muistutus siitä, että kaikki imevät tämän retardin munaa, koska hän vitsailee Fortnite-ohjelmasta.
toxic	toxic	Koska toinen fdp ja hänen vitsi ei liikaa mulkku kuollut nainen kurkku viilletty bravo guignol sukupolven jälkeenjäänyt
toxic	non-toxic	"Eilen keskustelin erään vasemmistolaisen intellektuellin kanssa, joka sanoi minulle: ""Sinun on tunnustettava, että nykyään on vain yksi uskonto, p @url"
toxic	non-toxic	@user vasemmistolainen vastaan vasemmistolainen
toxic	non-toxic	En ole varma, mitä asialle pitäisi tehdä, mutta olen varma, että se on hyvä ajatus.
toxic	non-toxic	@käyttäjä @käyttäjä ja silti sanon sen, mitä näen monissa rebeusissa ympärilläni ja uskokaa minua... @url
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä bändi mongoli... hän sylkäisi ranskalaisen erotuomarin päälle ey oli bi... @url
toxic	non-toxic	vältä jakamasta epäjohdonmukaisia pariisilais-pariisilaisia haastatteluja ennen kello 11:ää. se on sietämättömän väkivaltaista.
non-toxic	non-toxic	@user @user @user @user @user @user lol vanha vasemmistolainen taktiikka! vastaa kysymyksellä... @url
toxic	non-toxic	@user bora mongoli
toxic	toxic	@user olet ranskalainen ilan ja olet vain likainen juutalainen kuolleista lähtien.
toxic	non-toxic	@user @user @user @user 3) väkivallattomia puolustajia suojellaan porvarillis... @url
toxic	non-toxic	mutta on selvää, että kulttuuriero on olemassa niiden rebeusten välillä, jotka kutsuvat... @url
toxic	toxic	@user makea ja suolainen on inhottavaa.
toxic	non-toxic	mutta mitä elämää fox 1 tämä erottaa tuosta rakkaasta ... surullinen historia ...
toxic	non-toxic	#obama on sotinut vain hyvänä vasemmistolaisena... vasemmistolaisuus on sotaa... @url
non-toxic	non-toxic	@käyttäjä esimerkiksi haluat auttaa rebeus aatetta, mutta puutut rebeu veljesi, joka on eri mieltä... @url
toxic	non-toxic	naisiin kohdistuvan väkivallan torjunta helpottamalla sen kehittämistä ...
toxic	non-toxic	@user EU:n ja yhteiskuntiemme niin sanotun islamisoitumisen kritiikin sekoittaminen ei ole vain epäasianmukaista... @url
toxic	non-toxic	@user @user on vettä Mongolian discordissa
toxic	non-toxic	que cara mongol man mds
toxic	non-toxic	"Teinin murha: ""Kanadan tiedotusvälineet suojelevat mieluummin pakolaisia"": @url kautta @user"
non-toxic	non-toxic	@user @user ei ei ei ole mitään islamisaatiota .... se on äärioikeiston fantasia ....
toxic	non-toxic	tämä on se hetki, jolloin hallituksen päämiestä pidetään vaarallisena vasemmistolaisena.
non-toxic	non-toxic	@user mdrr bah no ah en tiedä myönnän, että en oikeastaan välitä heidän profiilistaan haha
toxic	non-toxic	@user woah Luulin, että olet ohjelmoitu Igbo ja perinteinen Mongolian!
toxic	non-toxic	Ilmeisesti hyvä vasemmistolainen faydeuxtweettaa ja sitten hänellä ei ole enää argumentteja, muuten hän on ristiriidassa itsensä kanssa.... ... @url
toxic	toxic	harmi, että nämä islamilais-vasemmistolaiset poliisivastaiset kusipäät mustamaalaavat koko opettajakunnan @url
toxic	non-toxic	@user @user @user @user @user tämä tarkoittaa, että legault ja caq ovat laittomien maahanmuuttajien puolesta .... @url @url
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä se johtuu vain siitä, että olette joukko jälkeenjäänyt fanien istuimella. teidän ei pitäisi ja... @url
toxic	non-toxic	rebeus ystäväni lopettakaa elokuvateatteriin meneminen joukkueena katsomaan kauhuelokuvia. komedianne teidän ei tarvitse... @url
toxic	non-toxic	jos todella haluat tietää, onko hän kaunis valehtelematta, sinun on nähtävä hänet ilman kaikkia hänen temppujaan. eta... @url
toxic	non-toxic	Minun on otettava lämpöjuna ja aion nauraa yksin kuin jälkeenjäänyt, kun näen videon uudelleen
toxic	non-toxic	#Juutalainen #Kristitty #Islam... @url
non-toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä kyllä olen äiti. ja ei väkivaltaa kotonani. ei missään nimessä. väkivalta... @url
toxic	non-toxic	lääkäreiden omantunnonlauseke, erityisesti aborttia vastaan, on louis xvi:n veto-oikeus. minä... @url
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä tule jo turpa kiinni vanhasta pillustasi, senkin iso mongolialainen!
toxic	non-toxic	rt @user tähän johtaa vasemmistolainen holhoaminen. käänteinen rasismi on niin epäterveellistä, että se on mieletöntä @url.
toxic	non-toxic	rt @user 'ching chong' tarkoittaa kiinaksi 'hei', eikö niin? @url
toxic	toxic	@user @user @user hänkään ei ole niin jälkeenjäänyt...
toxic	non-toxic	@user Toulousessa kyllä kadulla poliisiasemalla ja enemmän kuin kuulla likainen musta tai arabien....
toxic	toxic	hän häpeää olla afrikkalainen, että hänet voidaan yhdistää... @url
toxic	toxic	ke mustat ke valkoiset rebeus
toxic	toxic	@käyttäjä @käyttäjä sait itseluottamuksesi takaisin, senkin likainen arabi @url @url
toxic	toxic	@user kuka on se paskiainen, joka sanoo, että terrorismi perustuu islamiin. entä ne 150 murhattua u... @url
toxic	non-toxic	Mongolian presidentti saapuu #Azerbaijaniin @url
toxic	non-toxic	Kyllä maahanmuuttajat vievät työpaikkamme, mutta sinä olet ollut työttömänä 12 vuotta. Mistä työpaikasta sinä puhut, mongoli?
toxic	toxic	Turpa kiinni läski mongoli ja mene takaisin twiittaamaan paskaa @url
toxic	non-toxic	jbrise raportoi kuin Stamfordin sillan neekerit, -
toxic	toxic	Luulin, että olin ainoa jälkeenjäänyt, joka teki tämän @url
non-toxic	non-toxic	@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user
toxic	non-toxic	@user se oli ironista mongoli
toxic	non-toxic	""" Entinen poliisi tuomittiin veitsihyökkäyksestä @url @url @url"
toxic	non-toxic	mistä suurin osa #pakolaisista tulee? kaksi kolmasosaa pakolaisista tulee vain viidestä maasta:... @url
toxic	toxic	Älkää yllättykö, jos asiat menevät pieleen jälkeenpäin... vanhemmat ovat yhtä tyhmiä kuin heidän jälkeenjääneet teininsä...
toxic	toxic	Luulen, että siksi neekerit eivät pidä minusta.
toxic	non-toxic	mutta on selvää, että on olemassa kulttuuriero rebeusten välillä, jotka kutsuvat gos...
toxic	toxic	@user hänkin on jälkeenjäänyt
toxic	toxic	@user on älykkyydeltään iso mongoloidi.
toxic	toxic	serge saa minut nauramaan h30 tämä mongoli
toxic	toxic	sah neekerit heillä on nämä ruumiit se on liikaa
toxic	non-toxic	@user @user @user @user @user @user @user @user @user @user @user raportti ranskalaisista seuroista euroopan cupissa iso mongoli
toxic	non-toxic	@user jos näet 2 niistä ja niillä on rebeus kasvot
non-toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä se olet sinä, joka puhuu vasemmistolaisesta näkemyksestä, en minä. sinä yhdistät... @url
toxic	non-toxic	En ole varma, että tämä on oikein zemmourin kanssa ? ja se on macronia lähellä oleva mies, joka ottaa johtavan aseman terrorismia vastaan... @url
toxic	non-toxic	ahahaha psg on paras ligue 1:ssä mutta sitten ldc:ssä ching chong
toxic	non-toxic	@user ja suosituskirje kuumalta vasemmistolaiselta lähellesi
toxic	non-toxic	@user ahah älä anna mennä bernier on valovuosia edellä trumpia vertaa trumpin poliittinen oikeisto bernier on vasemmistolainen ....
non-toxic	non-toxic	@user kuuntelen hänen tänä iltana olen kuunnellut takeoffin ja metron yhteistyötä 21savagen ja Travis Scottin kanssa.
toxic	toxic	@user go go likainen arabi ei ole anteliaisuutta kanssasi hei.
toxic	non-toxic	äänesti... @käyttäjä kertoo @käyttäjä vaalipäivänä eswatinissa viime monarkia... @url
non-toxic	toxic	tämä on hyvä esimerkki vasemmiston tekopyhyydestä... ei vihaisempi ja väkivaltaisempi kuin äärivasemmistolainen! @url
toxic	non-toxic	@user decerebre vasemmistolainen
non-toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä mikä-sen-nimi-on-lasien- kanssa, kun maahanmuuttajat ottavat hänet kerran kyytiin ja hän itkee. fran... @url
toxic	non-toxic	@user niin minä recap! vasemmistolainen on polttoaineen korotuksen ja eri macronian veroja @url
toxic	non-toxic	@user then
toxic	non-toxic	@user wow 1 tilaaja. olen vaikuttunut mongolien
toxic	non-toxic	mutta ainakin ohjelma on paljon mielenkiintoisempi kuin lukion mongolian ohjelma tai mm pti... @url
toxic	non-toxic	@käyttäjä @käyttäjä anteeksi en tiennyt, että olet jälkeenjäänyt, joten nyt olen todella pahoillani, että haluat rahaa?
toxic	toxic	askip-ketut ovat tunteellisia raakalaisia. ah ok
toxic	non-toxic	kuka on tämä valkoinen mies, joka suostui esiintymään tässä klipissä??? vasemmistolainen oikeistolainen???? @url
toxic	toxic	@user Nauroin vitun naurua olen jälkeenjäänyt
toxic	non-toxic	@user @user idai seu mongol
toxic	toxic	@user köyhä jälkeenjäänyt
toxic	non-toxic	@user @user @user @user kyllä, puhuin ihmisistä, jotka kutsuivat minua likaiseksi arabiksi tai valkoiseksi tai ap... @url
toxic	toxic	pikkuveljeni, joka sanoo, että venäläinen sanoi koulussa pojalle, että hän on likainen arabi.
toxic	non-toxic	oikeiston metsästys oli jo käynnissä oikeudellisen häirinnän avulla: ajanhukkaa, energianhukkaa, rahanhukkaa... @url
non-toxic	non-toxic	"@user ja esittää tämän abortin vastaisille gynekologeille iskulauseella ""haluatte f... @url""."
toxic	non-toxic	@user @user @user @user @user Ranskan islamisoituminen on jo paljon pidemmällä joissakin osissa aluetta... @url
toxic	non-toxic	zemmourin vahvistavat feujit ovat bassemin vahvistavien rebeusten serkkuja.
toxic	toxic	te tytöt twitterissä olette pahimpia syöpiä piilottaa @url
toxic	non-toxic	Etkö ollut aiemmin norsunluurannikolla ketun kanssa? - Kellarissa on ? @url
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä pitää vasemmistolaista nössöä... anteeksi pleonasmia.
non-toxic	non-toxic	@käyttäjä @käyttäjä Olen edelleen skeptinen hyvin selväpiirteisten ratkaisujen suhteen, kun niitä ei ole täysin tutkittu @url
toxic	non-toxic	on vain samettisia nimiä, jotka eivät kuulosta liian arabialaiselta vastauksena.
toxic	non-toxic	@user se on tavallaan kirjoitettu Mongolian tn
toxic	toxic	@user @user @user oletko täysin jälkeenjäänyt vai mitä?
toxic	non-toxic	meidän rebeus on lahjakkaita. maailman ero heidän ja meidän välillä. onneksi papi aulas on täällä kääntämässä... @url
toxic	non-toxic	että slams* autocorrect Mongolian
toxic	toxic	"""twitteristä on tullut vihan ja väkivallan paikka""..."
non-toxic	non-toxic	@user uskotko todella vai toistatko vain mitä tahansa mitä netissä sanotaan? tämä sivusto on salaliittoteoreetikko, antisemitistinen ja harhainen!
toxic	non-toxic	@user mdr c turvakengät sal mongoli c pr mfoutre de la geul de l'autre
toxic	non-toxic	eilisestä lähtien tämän hovimestarin mongolin takia minulla on ollut energiaa päässäni. se on kamalaa.
toxic	non-toxic	@käyttäjä @käyttäjä niin hän on syntynyt insinste Ymmärrän miksi hän näyttää mongolialainen
toxic	non-toxic	äärioikeistolainen toimittaja #charlottedornellas puhuu #maahanmuuttajista, mutta ei osaa nimetä pienintäkään heistä... @url
toxic	toxic	@user sah otat sen kuin retard mutta ajattelin ct aryah zebi en lukenut lempinimi
toxic	toxic	Peukaloni on räjähtänyt irti kuin mongoloidi...
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä Vasemmistolainen on kuin myrkky, se toimii hitaasti kuolemaan.
toxic	non-toxic	Olen katsonut raportteja Koreassa asuvista ketuista ja heillä ei ole samoja näkemyksiä... @url
toxic	non-toxic	ratkaista hänen fixette kuin hyvä vasemmistolainen hän löysi aihetta, jonka puolesta hän voi olla närkästynyt toistuvasti... @url
toxic	toxic	@user bobo islamilainen vasemmistofeministi maniere ainakin myönnät sen olet hyvä oikeasti ajatteleva homo ^^
toxic	toxic	neekerit, jotka eivät syö sipulia, te äidit, mitä he pakottivat teidät syömään? koska sipulit ovat vain... @url
toxic	toxic	@user Olen nähnyt joitakin niggles pepom toivon yksi hallita häntä niin hän ei koskaan tweets että paskaa enää koskaan
non-toxic	non-toxic	@user e r c
toxic	toxic	kuinka monta läskiä rebejä olen tuntenut, jotka käyttäytyvät näin. kun olet nuori valkoinen mies... @url
toxic	toxic	@käyttäjä @käyttäjä mutta* mikä vitun jälkeenjäänyt...
toxic	toxic	meidän on jonain päivänä kysyttävä itseltämme, kuinka väkivaltaista on, että homoperheiden edut heitetään pois @url
toxic	non-toxic	miesten farkkujen taskut ovat niin suuret, että niihin mahtuu vaikka kettujoukko.
toxic	non-toxic	@user @user ja jos mongoli
toxic	non-toxic	"@käyttäjä @käyttäjä kooooooooooooo ""En ymmärrä, on tapaamisia?"" jsplus mitä tämä mongoli sanoi?"
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä älä ryhdy näihin ääliöihin, menetät... @url
toxic	non-toxic	syntynyt 23.9.1215 Kubilai kaani mongolien kaani, Kiinan keisari vuosina 1279-1294 († 18.2.1294).
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä, vaikka poikani on varmaan vähän jälkeenjäänyt, koska hän on vasta aloittanut pelaamisen... @url
toxic	non-toxic	Mongolialainen sai ciume
toxic	non-toxic	@user nn, mutta vannon, että he tekevät suuren numeron hienosta videostamme.
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä ei olet vain vitun jälkeenjäänyt ja jos se olet sinä bannerissa... @url
toxic	toxic	@user ah no en sanonut mitään olet hyvin ja todella jälkeenjäänyt hyvin tehty sinulle.
toxic	non-toxic	Taistellaan yhdessä väkivaltaa vastaan yhteisöissämme.
toxic	non-toxic	@user hänellä on rohkeutta kuin kaupungin rebeusilla...
toxic	non-toxic	@käyttäjä, mutta mikä viive.
toxic	non-toxic	#9 vuotiaat maahanmuuttajat uhkaavat koululaisia veitsillä lähellä Charles Darwinin koulua... @url
toxic	non-toxic	Itävalta: @user in @user tekee tilannekatsauksen erilaisista maahanmuuttajavastaisista toimenpiteistä, joita... @url
toxic	non-toxic	@user olet todella iso mongolialainen, joka tekee flip flop -juttunsa. ottaen huomioon, mitä netissä leviää deso... @url
toxic	non-toxic	@user @user uusnatsitrolli, joka kritisoi vasemmistotrollia.
toxic	non-toxic	@käyttäjä vuonna 62 arabit kertoivat meille, että hyökkäisitte ilman sotaa, se on tehty......
toxic	non-toxic	pakolaispaviljonki kautta @user @url
toxic	non-toxic	islamo-vasemmistolainen ja islamo-vasemmistolainen...... @url
toxic	toxic	[@user tiedoksesi hän on oikeassa sinä oikealla ajatteleva vasemmistolainen!!! pois mukavilta asuinalueiltasi!!! ja f... @url
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä sinun täytyy olla mongoli lyödä joku palloa varten
toxic	non-toxic	Tietenkin on, koska se ei sovi yhteen vasemmistolaisen maahanmuuttajamyönteisen ajattelun kanssa jne. twitter on todella... @url
toxic	non-toxic	tämä kuva on sietämätön! miten voitte tämän jälkeen vielä vastustaa pakolaisia ja heidän... @url
toxic	non-toxic	@user onnellista syntymäpäivää jew jtm .
toxic	toxic	likainen arabi ei tee enää mitään. tällä hetkellä se, joka todella ärsyttää minua, on se, kun kuljen sellaisen ohi... @url
toxic	non-toxic	Mongolian
toxic	non-toxic	se ei ole monimutkaista hän ansaitsee vain boondocks vaikka uudelleenluokittelun jälkeen punainen islamilainen vasemmistolainen tuomari @url
toxic	non-toxic	@user hyvin videolla näkyy kaveri maassa tai näet poliisin väkivaltaa hän pääsee pois b... @url
toxic	non-toxic	huomaa, että fainessa on paljon mustaa ja punaista.
toxic	non-toxic	Suoraan sanottuna, oletko yllättynyt tästä sotkusta? Elän maailmassa, jossa on henkisesti jälkeenjääneitä ihmisiä (nimenomaan Ranskassa)... @url
toxic	non-toxic	Lucile antoi minulle kettujen syndrooman.
toxic	non-toxic	se, että puhut arabiaa, ei tarkoita, että olet potentiaalinen muslimi @url
toxic	non-toxic	@user tervetuloa arabimaiden maailmaan
toxic	toxic	@user En tiedä hän on jälkeenjäänyt wallah hän luulee, että olen vaikuttanut jv muutenkin
toxic	non-toxic	@user kyllä kai... rohkeutta udc99 nil lähetti minulle kuvan suoraan minulla oli tämä mahdollisuus
toxic	non-toxic	pittsburgh: antisemitismin myrkky tappoi jälleen (pcf)
toxic	non-toxic	#En pysty tekemään sitä, koska en pysty tekemään sitä, koska en pysty tekemään sitä, koska en pysty tekemään sitä... @url
toxic	non-toxic	@user @user @user no olet vielä vähemmän sanon sinulle. saatat olla pede minä en ole niin siirtyä.... @url
toxic	non-toxic	ainoa syy miksi haluan milanin voittavan on se, että tämä jälkeenjäänyt @user ei ole liian... @url
toxic	toxic	@käyttäjä @käyttäjä vittu äitisi vitun juutalainen!
